15/11/2024 09:15:24,0.44,1.3,0.341401,0.022696,355,156,52.0
15/11/2024 09:15:34,0.46,1.35,0.345271,0.024188,395,166,52.0
15/11/2024 09:15:44,0.4,1.4,0.350484,0.02432,429,168,51.0
15/11/2024 09:15:54,0.32,1.46,2.057589,0.036599,1608,321,51.0
15/11/2024 09:16:04,0.34,1.5,4.639446,1.746814,3826,1666,51.0
15/11/2024 09:16:14,0.35,1.5,7.200426,2.635952,5786,2839,51.0
15/11/2024 09:16:24,0.37,1.5,8.926802,4.121538,7378,4304,50.0
15/11/2024 09:16:34,0.33,1.5,12.341713,5.281902,9992,6044,51.0
15/11/2024 09:16:44,0.38,1.5,14.053762,6.162834,11355,7098,50.0
15/11/2024 09:16:54,0.29,1.5,17.477222,7.924006,14081,9206,50.0
15/11/2024 09:17:04,0.37,1.5,19.198441,8.805522,15508,10265,49.0
15/11/2024 09:17:14,0.33,1.49,22.627496,10.565866,18311,12362,50.0
15/11/2024 09:17:24,0.33,1.49,24.343451,11.446749,19735,13421,50.0
15/11/2024 09:17:34,0.3,1.5,27.772185,13.209272,22521,15548,50.0
15/11/2024 09:17:44,0.33,1.5,29.489068,14.08902,23959,16587,50.0
15/11/2024 09:17:54,0.36,1.5,32.959416,15.874441,27186,18890,50.0
15/11/2024 09:18:04,0.34,1.5,34.680299,16.755535,28667,19952,49.0
15/11/2024 09:18:14,0.33,1.5,37.266402,18.501876,31002,21838,51.0
15/11/2024 09:18:24,0.36,1.5,39.832002,19.400144,32992,23155,50.0
15/11/2024 09:18:34,0.3,1.5,42.41386,21.141599,35232,24974,50.0
15/11/2024 09:18:44,0.32,1.5,44.981093,22.039893,37270,26286,49.0
15/11/2024 09:18:54,0.29,1.5,47.063216,23.775461,39172,28014,50.0
15/11/2024 09:19:04,0.33,1.5,50.128375,24.682676,41504,29468,50.0
15/11/2024 09:19:14,0.34,1.5,51.864912,26.406735,43198,31022,49.0
15/11/2024 09:19:24,0.31,1.49,55.276243,27.321699,45751,32585,50.0
15/11/2024 09:19:34,0.34,1.5,56.993365,28.203803,47172,33663,49.0
15/11/2024 09:19:45,0.28,1.5,60.420981,29.96511,49975,35773,49.0
15/11/2024 09:19:55,0.33,1.5,62.147283,30.846229,51502,36830,50.0
15/11/2024 09:20:05,0.29,1.48,64.725906,32.591136,53708,38697,50.0
15/11/2024 09:20:15,0.35,1.46,67.289888,33.489497,55697,40017,50.0
15/11/2024 09:20:25,0.31,1.49,69.378731,35.225072,57611,41746,51.0
15/11/2024 09:20:35,0.3,1.49,72.499012,36.133015,60336,43209,51.0
15/11/2024 09:20:45,0.34,1.49,74.219324,37.00959,61803,44203,50.0
15/11/2024 09:20:55,0.31,1.49,77.64614,38.770188,64608,46308,49.0
15/11/2024 09:21:05,0.36,1.5,79.362451,39.650748,66024,47360,51.0
15/11/2024 09:21:15,0.31,1.49,82.788014,41.414072,68811,49505,50.0
15/11/2024 09:21:25,0.35,1.5,84.50082,42.295196,70202,50567,50.0
15/11/2024 09:21:35,0.26,1.5,87.895585,44.054429,72984,52642,50.0
15/11/2024 09:21:45,0.35,1.49,89.646456,44.935715,74452,53706,50.0
15/11/2024 09:21:55,0.28,1.5,93.07622,46.699258,77267,55851,50.0
15/11/2024 09:22:05,0.33,1.5,94.79945,47.580814,78739,56919,50.0
15/11/2024 09:22:15,0.29,1.48,97.378846,49.325614,80984,58786,49.0
15/11/2024 09:22:25,0.32,1.49,99.941453,50.222569,82965,60088,50.0
15/11/2024 09:22:35,0.29,1.5,102.19385,51.956081,84998,61788,50.0
15/11/2024 09:22:45,0.31,1.49,105.089848,52.86167,87216,63212,51.0
15/11/2024 09:22:55,0.28,1.5,106.822275,54.589967,88896,64831,50.0
15/11/2024 09:23:05,0.3,1.49,110.238843,55.507973,91458,66427,50.0
15/11/2024 09:23:15,0.33,1.5,112.019733,57.238033,93188,68074,50.0
15/11/2024 09:23:25,0.34,1.49,115.388419,58.148921,95715,69582,50.0
15/11/2024 09:23:35,0.32,1.5,117.121263,59.871613,97403,71119,50.0
15/11/2024 09:23:45,0.33,1.48,120.533209,60.786054,99940,72681,49.0
15/11/2024 09:23:55,0.31,1.5,122.248479,61.667364,101348,73747,50.0
15/11/2024 09:24:05,0.3,1.49,125.677923,63.429043,104137,75861,50.0
15/11/2024 09:24:15,0.33,1.49,127.394043,64.309934,105540,76919,49.0
15/11/2024 09:24:25,0.26,1.5,130.820443,66.072493,108339,79052,50.0
15/11/2024 09:24:35,0.3,1.5,132.548154,66.953168,109924,80104,49.0
15/11/2024 09:24:45,0.31,1.48,135.240204,68.701377,112216,82014,49.0
15/11/2024 09:24:55,0.34,1.5,137.687698,69.595342,114086,83268,50.0
15/11/2024 09:25:05,0.28,1.49,140.275944,71.342951,116347,85158,50.0
15/11/2024 09:25:15,0.34,1.5,142.83848,72.241534,118325,86482,50.0
15/11/2024 09:25:25,0.29,1.48,145.417838,73.9871,120543,88356,50.0
15/11/2024 09:25:35,0.33,1.5,147.981053,74.880543,122526,89605,50.0
15/11/2024 09:25:45,0.29,1.5,150.559173,76.625607,124739,91474,49.0
15/11/2024 09:25:55,0.3,1.5,153.122984,77.521919,126719,92762,50.0
15/11/2024 09:26:05,0.27,1.5,154.856671,79.250758,128380,94388,51.0
15/11/2024 09:26:15,0.3,1.5,158.267549,80.165755,130922,95958,50.0
15/11/2024 09:26:25,0.33,1.5,160.007556,81.825568,132629,97541,50.0
15/11/2024 09:26:35,0.27,1.49,163.422753,82.808879,135201,99141,51.0
15/11/2024 09:26:45,0.36,1.47,165.139522,83.86262,136652,100318,51.0
15/11/2024 09:26:55,0.32,1.5,168.56772,85.451537,139419,102319,50.0
15/11/2024 09:27:05,0.33,1.49,170.288372,86.444458,140863,103452,50.0
15/11/2024 09:27:15,0.29,1.49,172.87511,88.080072,143104,105258,50.0
15/11/2024 09:27:25,0.22,1.4,172.87821,88.080198,143146,105261,49.0
15/11/2024 09:27:35,0.01,1.3,172.88175,88.080288,143186,105262,50.0
15/11/2024 09:27:45,0.0,1.3,172.88532,88.080288,143219,105262,50.0
15/11/2024 09:27:55,1.17,1.3,172.88846,88.080288,143260,105262,50.0
