14/11/2024 08:03:51,0.01,1.3,0.005242,0.000756,50,8,51.0
14/11/2024 08:04:01,0.0,1.3,0.011707,0.0014,103,16,52.0
14/11/2024 08:04:11,0.03,1.3,0.02428,0.004194,190,39,51.0
14/11/2024 08:04:21,0.0,1.3,0.027806,0.004284,235,40,51.0
14/11/2024 08:04:31,0.0,1.3,0.029486,0.004284,263,40,51.0
14/11/2024 08:04:41,1.93,1.38,0.409315,0.057047,854,421,52.0
14/11/2024 08:04:51,16.82,1.5,5.817966,2.733354,4668,2961,54.0
14/11/2024 08:05:01,30.77,1.5,15.26188,7.571527,11244,7246,55.0
14/11/2024 08:05:11,3.4,1.5,16.383045,8.13622,12077,7738,53.0
14/11/2024 08:05:22,0.2,1.32,16.390068,8.136604,12145,7742,53.0
14/11/2024 08:05:32,0.05,1.3,16.445892,8.160997,12355,7863,52.0
14/11/2024 08:05:42,1.4,1.3,16.456878,8.164955,12458,7890,51.0
14/11/2024 08:05:52,0.02,1.3,16.466224,8.168757,12535,7917,51.0
14/11/2024 08:06:02,0.0,1.3,16.470438,8.168967,12573,7920,52.0
14/11/2024 08:06:12,0.0,1.3,16.474474,8.169434,12612,7927,51.0
14/11/2024 08:06:22,0.0,1.3,16.48133,8.171298,12673,7935,51.0
14/11/2024 08:06:32,0.0,1.3,16.49234,8.171616,12761,7938,50.0
14/11/2024 08:06:42,0.01,1.3,16.499896,8.172966,12831,7949,50.0
14/11/2024 08:06:52,0.0,1.3,16.504539,8.173032,12870,7950,50.0
14/11/2024 08:07:02,0.0,1.3,16.509935,8.173226,12920,7953,50.0
