14/11/2024 08:03:51,0.01,1.3,0.005024,0.000582,47,5,52.0
14/11/2024 08:04:01,0.0,1.3,0.010943,0.00105,99,11,52.0
14/11/2024 08:04:11,0.02,1.3,0.023934,0.003758,185,32,51.0
14/11/2024 08:04:21,0.0,1.3,0.02743,0.00389,230,34,51.0
14/11/2024 08:04:31,0.01,1.3,0.0292,0.00398,259,35,51.0
14/11/2024 08:04:41,1.49,1.32,0.401004,0.05232,826,391,53.0
14/11/2024 08:04:51,19.31,1.5,5.801458,2.716864,4575,2810,55.0
14/11/2024 08:05:01,33.85,1.5,15.15506,7.466851,11014,6989,57.0
14/11/2024 08:05:11,4.15,1.5,16.356235,8.112715,11912,7561,54.0
14/11/2024 08:05:21,0.18,1.32,16.363136,8.112889,11980,7564,52.0
14/11/2024 08:05:31,0.01,1.3,16.37129,8.112979,12057,7565,53.0
14/11/2024 08:05:41,1.3,1.3,16.379188,8.113627,12125,7573,53.0
14/11/2024 08:05:52,0.02,1.3,16.386486,8.115735,12173,7593,52.0
14/11/2024 08:06:02,0.0,1.3,16.390748,8.11622,12213,7601,53.0
14/11/2024 08:06:12,0.0,1.3,16.394538,8.116304,12248,7603,53.0
14/11/2024 08:06:22,0.0,1.3,16.400844,8.116304,12301,7603,52.0
14/11/2024 08:06:32,0.0,1.3,16.411364,8.116644,12385,7606,52.0
14/11/2024 08:06:42,0.0,1.3,16.417886,8.116734,12448,7607,52.0
14/11/2024 08:06:52,0.0,1.3,16.422523,8.116776,12487,7608,51.0
14/11/2024 08:07:02,0.0,1.3,16.428245,8.117016,12541,7612,52.0
14/11/2024 08:07:12,0.42,1.3,16.82152,8.184778,13249,8090,52.0
14/11/2024 08:07:22,1.93,1.34,17.170416,8.209438,13633,8265,52.0
14/11/2024 08:07:32,23.98,1.5,28.566674,14.005757,21367,13545,54.0
14/11/2024 08:07:42,26.52,1.5,41.493291,20.47673,30107,19516,55.0
14/11/2024 08:07:52,29.23,1.5,55.743866,27.596694,39814,25811,58.0
14/11/2024 08:08:02,11.3,1.38,61.240487,30.497985,43702,28471,55.0
14/11/2024 08:08:12,0.0,1.3,61.246079,30.499069,43760,28484,54.0
14/11/2024 08:08:22,0.02,1.3,61.251367,30.501933,43809,28508,54.0
14/11/2024 08:08:32,0.01,1.3,61.259796,30.502017,43874,28510,53.0
14/11/2024 08:08:42,0.0,1.3,61.277124,30.502245,43990,28512,52.0
14/11/2024 08:08:52,0.0,1.3,61.285022,30.502245,44051,28512,53.0
14/11/2024 08:09:02,0.01,1.3,61.465032,30.505503,44879,28541,53.0
14/11/2024 08:09:12,0.0,1.3,61.476231,30.505719,44941,28545,52.0
14/11/2024 08:09:22,0.0,1.3,61.485523,30.506097,45004,28550,51.0
14/11/2024 08:09:32,0.03,1.3,61.493489,30.506181,45071,28552,51.0
14/11/2024 08:09:42,0.0,1.3,61.523975,30.506445,45211,28556,51.0
14/11/2024 08:09:52,0.0,1.3,61.559886,30.506487,45374,28557,51.0
14/11/2024 08:10:02,0.35,1.3,61.831661,30.556249,45865,28891,52.0
14/11/2024 08:10:12,0.47,1.3,62.288808,30.594731,46431,29182,52.0
14/11/2024 08:10:22,13.55,1.48,72.906815,35.999732,53677,34196,55.0
14/11/2024 08:10:32,21.6,1.5,93.095594,46.199082,67313,43599,55.0
14/11/2024 08:10:42,21.7,1.5,113.962053,56.689684,81395,53154,56.0
